run_id,crop_name,trace_csv,meta_json,true_r,true_N,true_i0,num_events_full
exp001_run38,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run38__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run38.meta.json,1.25,20,4,140
exp001_run39,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run39__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run39.meta.json,1.25,20,4,474
exp001_run39,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run39__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run39.meta.json,1.25,20,4,474
exp001_run39,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run39__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run39.meta.json,1.25,20,4,474
exp001_run39,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run39__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run39.meta.json,1.25,20,4,474
exp001_run40,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run40__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run40.meta.json,1.25,20,4,383
exp001_run40,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run40__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run40.meta.json,1.25,20,4,383
exp001_run40,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run40__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run40.meta.json,1.25,20,4,383
exp001_run40,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run40__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run40.meta.json,1.25,20,4,383
exp001_run41,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run41__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run41.meta.json,1.25,20,4,147
exp001_run41,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run41__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run41.meta.json,1.25,20,4,147
exp001_run41,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run41__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run41.meta.json,1.25,20,4,147
exp001_run41,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run41__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run41.meta.json,1.25,20,4,147
exp001_run42,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run42__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run42.meta.json,1.25,20,4,179
exp001_run42,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run42__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run42.meta.json,1.25,20,4,179
exp001_run42,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run42__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run42.meta.json,1.25,20,4,179
exp001_run42,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run42__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run42.meta.json,1.25,20,4,179
exp001_run43,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run43__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run43.meta.json,1.25,20,4,332
exp001_run43,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run43__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run43.meta.json,1.25,20,4,332
exp001_run43,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run43__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run43.meta.json,1.25,20,4,332
exp001_run43,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run43__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run43.meta.json,1.25,20,4,332
exp001_run44,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run44__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run44.meta.json,1.25,20,4,381
exp001_run44,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run44__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run44.meta.json,1.25,20,4,381
exp001_run44,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run44__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run44.meta.json,1.25,20,4,381
exp001_run44,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run44__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run44.meta.json,1.25,20,4,381
exp001_run45,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run45__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run45.meta.json,1.25,20,4,106
exp001_run45,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run45__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run45.meta.json,1.25,20,4,106
exp001_run45,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run45__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run45.meta.json,1.25,20,4,106
exp001_run45,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run45__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run45.meta.json,1.25,20,4,106
exp001_run46,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run46__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run46.meta.json,1.25,20,4,21
exp001_run46,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run46__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run46.meta.json,1.25,20,4,21
exp001_run46,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run46__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run46.meta.json,1.25,20,4,21
exp001_run46,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run46__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run46.meta.json,1.25,20,4,21
exp001_run47,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run47__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run47.meta.json,1.25,20,4,242
exp001_run47,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run47__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run47.meta.json,1.25,20,4,242
exp001_run47,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run47__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run47.meta.json,1.25,20,4,242
exp001_run47,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run47__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run47.meta.json,1.25,20,4,242
exp001_run48,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run48__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run48.meta.json,1.25,20,4,234
exp001_run48,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run48__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run48.meta.json,1.25,20,4,234
exp001_run48,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run48__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run48.meta.json,1.25,20,4,234
exp001_run48,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run48__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run48.meta.json,1.25,20,4,234
exp001_run49,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run49__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run49.meta.json,1.25,20,4,160
exp001_run49,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run49__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run49.meta.json,1.25,20,4,160
exp001_run49,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run49__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run49.meta.json,1.25,20,4,160
exp001_run49,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run49__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run49.meta.json,1.25,20,4,160
exp001_run50,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run50__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run50.meta.json,1.25,20,4,24
exp001_run50,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run50__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run50.meta.json,1.25,20,4,24
exp001_run50,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run50__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run50.meta.json,1.25,20,4,24
exp001_run50,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run50__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run50.meta.json,1.25,20,4,24
exp001_run51,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run51__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run51.meta.json,1.25,20,4,170
exp001_run51,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run51__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run51.meta.json,1.25,20,4,170
exp001_run51,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run51__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run51.meta.json,1.25,20,4,170
exp001_run51,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run51__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run51.meta.json,1.25,20,4,170
exp001_run52,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run52__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run52.meta.json,1.25,20,4,166
exp001_run52,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run52__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run52.meta.json,1.25,20,4,166
exp001_run52,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run52__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run52.meta.json,1.25,20,4,166
exp001_run52,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run52__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run52.meta.json,1.25,20,4,166
exp001_run53,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run53__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run53.meta.json,1.25,20,4,214
exp001_run53,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run53__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run53.meta.json,1.25,20,4,214
exp001_run53,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run53__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run53.meta.json,1.25,20,4,214
exp001_run53,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run53__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run53.meta.json,1.25,20,4,214
exp001_run54,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run54__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run54.meta.json,1.25,20,4,332
exp001_run54,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run54__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run54.meta.json,1.25,20,4,332
exp001_run54,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run54__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run54.meta.json,1.25,20,4,332
exp001_run54,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run54__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run54.meta.json,1.25,20,4,332
exp001_run55,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run55__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run55.meta.json,1.25,20,4,95
exp001_run55,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run55__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run55.meta.json,1.25,20,4,95
exp001_run55,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run55__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run55.meta.json,1.25,20,4,95
exp001_run55,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run55__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run55.meta.json,1.25,20,4,95
exp001_run56,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run56__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run56.meta.json,1.25,20,4,29
exp001_run56,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run56__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run56.meta.json,1.25,20,4,29
exp001_run56,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run56__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run56.meta.json,1.25,20,4,29
exp001_run56,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run56__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run56.meta.json,1.25,20,4,29
exp001_run57,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run57__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run57.meta.json,1.25,20,4,279
exp001_run57,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run57__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run57.meta.json,1.25,20,4,279
exp001_run57,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run57__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run57.meta.json,1.25,20,4,279
exp001_run57,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run57__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run57.meta.json,1.25,20,4,279
exp001_run58,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run58__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run58.meta.json,1.25,20,4,33
exp001_run58,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run58__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run58.meta.json,1.25,20,4,33
exp001_run58,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run58__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run58.meta.json,1.25,20,4,33
exp001_run58,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run58__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run58.meta.json,1.25,20,4,33
exp001_run59,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run59__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run59.meta.json,1.25,20,4,196
exp001_run59,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run59__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run59.meta.json,1.25,20,4,196
exp001_run59,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run59__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run59.meta.json,1.25,20,4,196
exp001_run59,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run59__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run59.meta.json,1.25,20,4,196
exp001_run60,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run60__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run60.meta.json,1.25,20,4,664
exp001_run60,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run60__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run60.meta.json,1.25,20,4,664
exp001_run60,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run60__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run60.meta.json,1.25,20,4,664
exp001_run60,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run60__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run60.meta.json,1.25,20,4,664
exp001_run61,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run61__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run61.meta.json,1.25,20,4,400
exp001_run61,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run61__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run61.meta.json,1.25,20,4,400
exp001_run61,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run61__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run61.meta.json,1.25,20,4,400
exp001_run61,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run61__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run61.meta.json,1.25,20,4,400
exp001_run62,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run62__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run62.meta.json,1.25,20,4,430
exp001_run62,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run62__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run62.meta.json,1.25,20,4,430
exp001_run62,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run62__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run62.meta.json,1.25,20,4,430
exp001_run62,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run62__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run62.meta.json,1.25,20,4,430
exp001_run63,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run63__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run63.meta.json,1.25,20,4,341
exp001_run63,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run63__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run63.meta.json,1.25,20,4,341
exp001_run63,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run63__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run63.meta.json,1.25,20,4,341
exp001_run63,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run63__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run63.meta.json,1.25,20,4,341
exp001_run64,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run64__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run64.meta.json,1.25,20,4,318
exp001_run64,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run64__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run64.meta.json,1.25,20,4,318
exp001_run64,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run64__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run64.meta.json,1.25,20,4,318
exp001_run64,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run64__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run64.meta.json,1.25,20,4,318
exp001_run65,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run65__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run65.meta.json,1.25,20,4,371
exp001_run65,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run65__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run65.meta.json,1.25,20,4,371
exp001_run65,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run65__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run65.meta.json,1.25,20,4,371
exp001_run65,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run65__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run65.meta.json,1.25,20,4,371
exp001_run66,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run66__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run66.meta.json,1.25,20,4,20
exp001_run66,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run66__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run66.meta.json,1.25,20,4,20
exp001_run66,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run66__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run66.meta.json,1.25,20,4,20
exp001_run66,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run66__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run66.meta.json,1.25,20,4,20
exp001_run67,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run67__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run67.meta.json,1.25,20,4,224
exp001_run67,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run67__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run67.meta.json,1.25,20,4,224
exp001_run67,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run67__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run67.meta.json,1.25,20,4,224
exp001_run67,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run67__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run67.meta.json,1.25,20,4,224
exp001_run68,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run68__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run68.meta.json,1.25,20,4,21
exp001_run68,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run68__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run68.meta.json,1.25,20,4,21
exp001_run68,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run68__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run68.meta.json,1.25,20,4,21
exp001_run68,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run68__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run68.meta.json,1.25,20,4,21
exp001_run69,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run69__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run69.meta.json,1.25,20,4,240
exp001_run69,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run69__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run69.meta.json,1.25,20,4,240
exp001_run69,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run69__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run69.meta.json,1.25,20,4,240
exp001_run69,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run69__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run69.meta.json,1.25,20,4,240
exp001_run70,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run70__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run70.meta.json,1.25,20,4,46
exp001_run70,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run70__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run70.meta.json,1.25,20,4,46
exp001_run70,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run70__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run70.meta.json,1.25,20,4,46
